FR,TR,Name,REP,START,END,TIM,EN
2900.0,32,18,6,1405409704.609820745,1405409722.193925397,17.584104652,2363.96913
2900.0,32,18,7,1405409724.637767400,1405409746.429594970,21.791827570,2884.02692
2900.0,32,18,8,1405409748.876503900,1405409767.266620680,18.390116780,2422.749315
2900.0,32,22,1,1405409869.001655799,1405409872.724748317,3.723092518,513.77453
2900.0,32,22,2,1405409874.207659049,1405409877.214353988,3.006694939,423.251263
2900.0,32,22,3,1405409878.652495036,1405409882.813422941,4.160927905,584.757481
2900.0,32,22,4,1405409884.252209463,1405409888.475434130,4.223224667,597.056685
2900.0,32,22,5,1405409890.921779120,1405409894.066576749,3.144797629,419.590737
2900.0,32,22,6,1405409894.703304199,1405409898.486164811,3.782860612,512.238436
2900.0,32,22,7,1405409900.929042493,1405409904.460948637,3.531906144,515.663504
2900.0,32,22,8,1405409906.904617718,1405409910.069706852,3.165089134,428.74772
2900.0,4,11,1,1405410806.494856556,1405410807.504681886,1.009825330,144.399869
2900.0,4,11,2,1405410808.941389338,1405410809.719568046,0.778178708,114.14839
2900.0,4,11,3,1405410810.354403716,1405410811.148288535,0.793884819,116.075702
2900.0,4,11,4,1405410812.586491640,1405410813.286012329,0.699520689,99.950442
2900.0,4,11,5,1405410814.725372225,1405410815.689380219,0.964007994,134.864543
2900.0,4,11,6,1405410816.323548197,1405410817.108472323,0.784924126,112.498242
2900.0,4,11,7,1405410818.584322366,1405410819.272114928,0.687792562,102.04406
2900.0,4,11,8,1405410820.710610274,1405410821.498620189,0.788009915,109.97652
2900.0,4,18,1,1405411390.777060528,1405411411.395324167,20.618263639,2645.975555
2900.0,4,18,2,1405411412.841603213,1405411433.962900326,21.121297113,2753.528601
2900.0,4,18,3,1405411434.639453465,1405411456.643192825,22.003739360,2806.20281
2900.0,4,18,4,1405411459.137189360,1405411481.095846418,21.958657058,2778.391382
2900.0,4,18,5,1405411482.599140874,1405411503.725300656,21.126159782,2692.555763
2900.0,4,18,6,1405411504.363731921,1405411525.669008018,21.305276097,2737.67231
2900.0,4,18,7,1405411526.345504104,1405411549.265883208,22.920379104,2938.94939
2900.0,4,18,8,1405411550.718112214,1405411573.128304587,22.410192373,2851.243688
2900.0,4,22,1,1405411749.274245092,1405411753.803444831,4.529199739,598.132999
2900.0,4,22,2,1405411754.442954873,1405411759.656409888,5.213455015,700.530844
2900.0,4,22,3,1405411760.328347488,1405411764.932753441,4.604405953,600.341118
2900.0,4,22,4,1405411766.372689388,1405411770.601087387,4.228397999,545.043568
2900.0,4,22,5,1405411773.046053316,1405411777.287656125,4.241602809,552.961206
2900.0,4,22,6,1405411778.764240238,1405411782.758602704,3.994362466,510.021388
2900.0,4,22,7,1405411784.201102851,1405411788.667314030,4.466211179,600.578272
2900.0,4,22,8,1405411791.113404332,1405411795.500748154,4.387343822,576.929132
2900.0,2,11,1,1405413090.663890966,1405413092.076766078,1.412875112,182.479002
2900.0,2,11,2,1405413092.751134030,1405413094.421085840,1.669951810,214.027021
2900.0,2,11,3,1405413096.873493411,1405413098.391625838,1.518132427,199.13362
2900.0,2,11,4,1405413100.848337464,1405413102.342723683,1.494386219,182.380654
2900.0,2,11,5,1405413104.854105461,1405413106.237534161,1.383428700,167.012227
2900.0,2,11,6,1405413108.721840727,1405413110.102486593,1.380645866,167.173632
2900.0,2,11,7,1405413110.886014043,1405413112.304100117,1.418086074,185.72719
2900.0,2,11,8,1405413114.767609141,1405413116.128627027,1.361017886,164.874777
2900.0,2,18,1,1405413802.704578838,1405413829.777554511,27.072975673,3368.555656
2900.0,2,18,2,1405413830.428099837,1405413859.357640479,28.929540642,3547.74361
2900.0,2,18,3,1405413860.800158512,1405413889.522833544,28.722675032,3554.181566
2900.0,2,18,4,1405413890.965574258,1405413920.181549245,29.215974987,3583.403633
2900.0,2,18,5,1405413922.746207257,1405413952.587355731,29.841148474,3665.051128
2900.0,2,18,6,1405413955.093577964,1405413983.933544960,28.839966996,3593.72344
2900.0,2,18,7,1405413984.572459642,1405414013.544273010,28.971813368,3597.068544
2900.0,2,18,8,1405414014.989779180,1405414044.831736462,29.841957282,3693.82556
2900.0,2,22,1,1405414332.470898527,1405414339.085177177,6.614278650,858.455698
2900.0,2,22,2,1405414340.527030665,1405414346.228222253,5.701191588,726.039186
2900.0,2,22,3,1405414348.756982014,1405414355.340809590,6.583827576,841.11381
2900.0,2,22,4,1405414356.782324288,1405414362.075200807,5.292876519,653.420176
2900.0,2,22,5,1405414362.748473502,1405414369.062620764,6.314147262,817.289972
2900.0,2,22,6,1405414370.541156747,1405414376.257926259,5.716769512,743.592106
2900.0,2,22,7,1405414378.744012579,1405414385.156026962,6.412014383,827.330003
2900.0,2,22,8,1405414386.633763007,1405414391.991231187,5.357468180,662.027865
2900.0,1,11,1,1405416238.915402977,1405416241.491235957,2.575832980,290.8032
2900.0,1,11,2,1405416242.932391862,1405416245.671862970,2.739471108,307.135298
2900.0,1,11,3,1405416246.306734199,1405416249.240890825,2.934156626,333.790087
2900.0,1,11,4,1405416250.679026556,1405416253.640238182,2.961211626,338.77006
2900.0,1,11,5,1405416254.305406124,1405416256.884697804,2.579291680,287.653127
2900.0,1,11,6,1405416258.322554857,1405416260.886133514,2.563578657,287.717495
2900.0,1,11,7,1405416262.334015619,1405416264.900718694,2.566703075,289.713759
2900.0,1,11,8,1405416266.375994128,1405416269.382617347,3.006623219,339.83045
2900.0,1,18,1,1405417041.144857630,1405417082.438932568,41.294074938,4704.280516
2900.0,1,18,2,1405417084.888253568,1405417127.345420542,42.457166974,4826.198636
2900.0,1,18,3,1405417128.791045838,1405417169.994599802,41.203553964,4713.179246
2900.0,1,18,4,1405417170.642773737,1405417212.315530171,41.672756434,4747.42434
2900.0,1,18,5,1405417214.799241797,1405417254.076406520,39.277164723,4454.149834
2900.0,1,18,6,1405417254.715520344,1405417294.597143883,39.881623539,4539.375702
2900.0,1,18,7,1405417297.087276992,1405417336.732793021,39.645516029,4496.100938
2900.0,1,18,8,1405417339.181582780,1405417378.488945414,39.307362634,4458.526433
2900.0,1,22,1,1405417992.188256616,1405418001.085525655,8.897269039,1003.473772
2900.0,1,22,2,1405418002.529369086,1405418011.861496916,9.332127830,1056.04844
2900.0,1,22,3,1405418012.500128458,1405418021.047798288,8.547669830,960.236005
2900.0,1,22,4,1405418022.489492240,1405418031.508379467,9.018887227,1026.955716
2900.0,1,22,5,1405418032.949430660,1405418041.877519158,8.928088498,1009.366765
2900.0,1,22,6,1405418042.512532783,1405418050.991702433,8.479169650,953.42286
2900.0,1,22,7,1405418052.469425640,1405418060.925088334,8.455662694,948.748675
2900.0,1,22,8,1405418062.368058228,1405418070.829751724,8.461693496,966.324632
2901.0,16,11,1,1405418653.242476290,1405418653.626148844,0.383672554,83.080432
2901.0,16,11,2,1405418655.065985301,1405418655.333891940,0.267906639,61.47013
2901.0,16,11,3,1405418656.768618441,1405418657.061256939,0.292638498,56.17178
2901.0,16,11,4,1405418658.548644601,1405418658.822608786,0.273964185,57.757102
2901.0,16,11,5,1405418660.270142208,1405418660.549548475,0.279406267,62.93972
2901.0,16,11,6,1405418663.009080445,1405418663.303393975,0.294313530,57.775262
2901.0,16,11,7,1405418664.737157082,1405418665.071677858,0.334520776,68.871629
2901.0,16,11,8,1405418666.504635645,1405418666.818578253,0.313942608,65.00776
2901.0,16,18,1,1405419070.433416112,1405419086.630329556,16.196913444,2757.718078
2901.0,16,18,2,1405419089.078174398,1405419106.327376414,17.249202016,2779.63878
2901.0,16,18,3,1405419108.780653279,1405419123.683196420,14.902543141,2401.85741
2901.0,16,18,4,1405419124.316445607,1405419141.031481591,16.715035984,2699.273656
2901.0,16,18,5,1405419142.511587866,1405419160.919470765,18.407882899,2902.913812
2901.0,16,18,6,1405419162.382502483,1405419177.336429438,14.953926955,2474.380996
2901.0,16,18,7,1405419178.813287727,1405419194.167562357,15.354274630,2491.493213
2901.0,16,18,8,1405419196.609968008,1405419211.257269964,14.647301956,2418.207081
2901.0,16,22,1,1405419306.482520349,1405419309.951732325,3.469211976,607.3876
2901.0,16,22,2,1405419310.620440433,1405419313.377687454,2.757247021,458.73749
2901.0,16,22,3,1405419314.813869558,1405419318.295751903,3.481882345,614.041485
2901.0,16,22,4,1405419320.739598035,1405419324.269630124,3.530032089,639.861233
2901.0,16,22,5,1405419326.709732707,1405419329.384302816,2.674570109,447.211746
2901.0,16,22,6,1405419330.823270949,1405419334.407570077,3.584299128,636.300174
2901.0,16,22,7,1405419336.846536631,1405419340.285918820,3.439382189,591.240397
2901.0,16,22,8,1405419342.765134879,1405419345.408893771,2.643758892,423.173698
2901.0,8,11,1,1405419970.308853736,1405419970.771012126,0.462158390,93.702248
2901.0,8,11,2,1405419973.210064816,1405419973.612846147,0.402781331,79.13867
2901.0,8,11,3,1405419975.045844802,1405419975.424840001,0.378995199,77.31966
2901.0,8,11,4,1405419976.856982292,1405419977.224624832,0.367642540,73.649538
2901.0,8,11,5,1405419978.659444265,1405419979.044529297,0.385085032,80.174142
2901.0,8,11,6,1405419980.481020130,1405419980.867749356,0.386729226,78.076816
2901.0,8,11,7,1405419982.307229788,1405419982.683380336,0.376150548,73.976473
2901.0,8,11,8,1405419985.159579301,1405419985.510296021,0.350716720,74.596494
2901.0,8,18,1,1405420400.929172237,1405420416.402415783,15.473243546,2548.492796
2901.0,8,18,2,1405420418.844407394,1405420437.620370975,18.775963581,2925.610444
2901.0,8,18,3,1405420438.253298534,1405420452.523005732,14.269707198,2365.33717
2901.0,8,18,4,1405420454.976352109,1405420469.788812526,14.812460417,2412.28607
2901.0,8,18,5,1405420470.428390913,1405420485.693412944,15.265022031,2521.101026
2901.0,8,18,6,1405420486.322704036,1405420501.955740149,15.633036113,2605.2219
2901.0,8,18,7,1405420502.596161109,1405420517.843495797,15.247334688,2509.24048
2901.0,8,18,8,1405420518.525417075,1405420532.173624094,13.648207019,2245.526317
2901.0,8,22,1,1405420636.968626484,1405420640.768415415,3.799788931,665.890759
2901.0,8,22,2,1405420643.209840021,1405420646.064023552,2.854183531,512.51856
2901.0,8,22,3,1405420646.735810554,1405420650.221554237,3.485743683,613.92767
2901.0,8,22,4,1405420652.659794769,1405420655.308051288,2.648256519,432.910056
2901.0,8,22,5,1405420656.752590386,1405420660.338279560,3.585689174,611.808748
2901.0,8,22,6,1405420662.795570234,1405420665.374450671,2.578880437,421.50047
2901.0,8,22,7,1405420666.811790516,1405420669.481353263,2.669562747,432.0987
2901.0,8,22,8,1405420670.933197019,1405420673.907913318,2.974716299,499.785666
2901.0,32,11,1,1405421299.131228857,1405421299.510611885,0.379383028,95.06494
2901.0,32,11,2,1405421300.984338955,1405421301.242966740,0.258627785,63.96138
2901.0,32,11,3,1405421302.677915551,1405421303.087748187,0.409832636,109.83041
2901.0,32,11,4,1405421304.521642436,1405421304.814156370,0.292513934,74.1446
2901.0,32,11,5,1405421306.248951327,1405421306.573792263,0.324840936,84.6612
2901.0,32,11,6,1405421309.012728060,1405421309.356120805,0.343392745,90.58536
2901.0,32,11,7,1405421310.794407891,1405421311.077896548,0.283488657,73.47983
2901.0,32,11,8,1405421312.512444007,1405421312.857815090,0.345371083,88.998504
2901.0,32,18,1,1405421772.629392702,1405421789.458553842,16.829161140,3030.225222
2901.0,32,18,2,1405421790.899742915,1405421809.802823363,18.903080448,3090.094353
2901.0,32,18,3,1405421810.464187982,1405421823.857344195,13.393156213,2299.164648
2901.0,32,18,4,1405421824.498357184,1405421843.913204285,19.414847101,3156.401731
2901.0,32,18,5,1405421844.547446408,1405421859.357347870,14.809901462,2587.74182
2901.0,32,18,6,1405421860.843055590,1405421876.382218579,15.539162989,2614.886302
2901.0,32,18,7,1405421878.870991643,1405421893.242711294,14.371719651,2446.55057
2901.0,32,18,8,1405421894.682984593,1405421911.165502914,16.482518321,2894.054572
2901.0,32,22,1,1405422004.941401482,1405422008.584486659,3.643085177,660.409758
2901.0,32,22,2,1405422011.030848736,1405422013.500792641,2.469943905,414.635184
2901.0,32,22,3,1405422014.965698893,1405422018.612961569,3.647262676,644.38928
2901.0,32,22,4,1405422021.061199131,1405422024.576937116,3.515737985,645.055814
2901.0,32,22,5,1405422027.019987758,1405422030.256636368,3.236648610,557.770464
2901.0,32,22,6,1405422032.711845670,1405422035.549131230,2.837285560,529.199862
2901.0,32,22,7,1405422036.181601828,1405422039.092227743,2.910625915,495.138081
2901.0,32,22,8,1405422040.528704615,1405422044.494526735,3.965822120,723.18102
2901.0,4,11,1,1405422816.813897335,1405422817.477625975,0.663728640,117.083565
2901.0,4,11,2,1405422818.913019758,1405422819.458556124,0.545536366,99.405085
2901.0,4,11,3,1405422820.904500332,1405422821.458026040,0.553525708,96.473754
2901.0,4,11,4,1405422822.891305096,1405422823.440676089,0.549370993,96.546868
2901.0,4,11,5,1405422824.912731121,1405422825.597148953,0.684417832,122.98172
2901.0,4,11,6,1405422827.032949885,1405422827.627268408,0.594318523,104.542088
2901.0,4,11,7,1405422829.103735628,1405422829.729522691,0.625787063,112.925612
2901.0,4,11,8,1405422830.368076004,1405422831.022800945,0.654724941,116.69141
2901.0,4,18,1,1405423286.572343206,1405423304.780890127,18.208546921,2897.313563
2901.0,4,18,2,1405423307.223393305,1405423324.752056547,17.528663242,2776.986743
2901.0,4,18,3,1405423327.241129130,1405423346.217336695,18.976207565,2977.786975
2901.0,4,18,4,1405423348.658127862,1405423366.557483993,17.899356131,2825.75563
2901.0,4,18,5,1405423369.036437958,1405423386.339659064,17.303221106,2747.243912
2901.0,4,18,6,1405423388.823041366,1405423405.287653233,16.464611867,2577.883586
2901.0,4,18,7,1405423406.725976510,1405423424.620233495,17.894256985,2839.20957
2901.0,4,18,8,1405423427.060964132,1405423446.680686771,19.619722639,3079.01069
2901.0,4,22,1,1405423596.686273428,1405423600.915533957,4.229260529,750.108573
2901.0,4,22,2,1405423602.358295480,1405423606.422345951,4.064050471,708.937774
2901.0,4,22,3,1405423608.900682400.0,1405423612.783334323,3.882651923,662.491412
2901.0,4,22,4,1405423614.222568103,1405423617.685700915,3.463132812,565.1558
2901.0,4,22,5,1405423618.315818777,1405423621.625764282,3.309945505,550.206355
2901.0,4,22,6,1405423622.257795553,1405423625.583848582,3.326053029,556.347924
2901.0,4,22,7,1405423626.212370795,1405423629.907409437,3.695038642,633.206432
2901.0,4,22,8,1405423630.550247807,1405423633.843024406,3.292776599,533.52708
2901.0,2,11,1,1405424686.893238945,1405424688.118139501,1.224900556,196.939318
2901.0,2,11,2,1405424688.747605644,1405424689.776490402,1.028884758,177.79136
2901.0,2,11,3,1405424690.413486262,1405424691.606244335,1.192758073,170.122286
2901.0,2,11,4,1405424693.039411611,1405424694.151286833,1.111875222,186.384699
2901.0,2,11,5,1405424696.593091336,1405424697.917371350,1.324280014,205.803062
2901.0,2,11,6,1405424698.548202014,1405424699.608278761,1.060076747,181.752028
2901.0,2,11,7,1405424700.239114375,1405424701.416098021,1.176983646,195.614347
2901.0,2,11,8,1405424702.887512094,1405424704.246160865,1.358648771,199.869142
2901.0,2,18,1,1405425276.915407069,1405425299.592847094,22.677440025,3418.639444
2901.0,2,18,2,1405425300.227915423,1405425323.306345294,23.078429871,3544.382182
2901.0,2,18,3,1405425324.747768444,1405425347.528582207,22.780813763,3409.151998
2901.0,2,18,4,1405425348.964860145,1405425371.485865588,22.521005443,3454.672138
2901.0,2,18,5,1405425372.934595634,1405425395.417870883,22.483275249,3237.331544
2901.0,2,18,6,1405425396.857261379,1405425420.739898454,23.882637075,3567.011807
2901.0,2,18,7,1405425422.240571291,1405425445.429931498,23.189360207,3363.5957
2901.0,2,18,8,1405425446.889463103,1405425470.652648662,23.763185559,3628.479656
2901.0,2,22,1,1405425709.250627685,1405425714.786282762,5.535655077,944.439499
2901.0,2,22,2,1405425716.222603801,1405425720.996482236,4.773878435,833.221354
2901.0,2,22,3,1405425722.433287250,1405425727.674111544,5.240824294,858.18839
2901.0,2,22,4,1405425728.305261690,1405425733.222565529,4.917303839,840.653552
2901.0,2,22,5,1405425734.674284964,1405425739.516411789,4.842126825,794.99292
2901.0,2,22,6,1405425740.950704872,1405425745.599184090,4.648479218,778.655932
2901.0,2,22,7,1405425746.277707930,1405425750.620811980,4.343104050,702.549964
2901.0,2,22,8,1405425753.096460667,1405425757.713610860,4.617150193,781.524131
2901.0,1,11,1,1405427244.400864358,1405427246.527338358,2.126474000,296.57128
2901.0,1,11,2,1405427248.993409891,1405427250.938019337,1.944609446,267.908726
2901.0,1,11,3,1405427252.381466250,1405427254.360053009,1.978586759,271.2443
2901.0,1,11,4,1405427256.798505031,1405427258.934195696,2.135690665,292.647768
2901.0,1,11,5,1405427260.405277610,1405427262.442869263,2.037591653,279.322482
2901.0,1,11,6,1405427264.884551844,1405427266.850577032,1.966025188,268.7404
2901.0,1,11,7,1405427268.285334150,1405427270.236058892,1.950724742,268.577418
2901.0,1,11,8,1405427272.728618065,1405427274.687423584,1.958805519,268.326092
2901.0,1,18,1,1405427914.610870517,1405427946.954717391,32.343846874,4426.11296
2901.0,1,18,2,1405427948.419504393,1405427980.681794630,32.262290237,4418.67183
2901.0,1,18,3,1405427983.131819322,1405428016.125606319,32.993786997,4519.802888
2901.0,1,18,4,1405428018.588885461,1405428050.759150105,32.170264644,4400.554749
2901.0,1,18,5,1405428052.201775369,1405428084.434389946,32.232614577,4408.060516
2901.0,1,18,6,1405428086.914135826,1405428121.102053819,34.187917993,4671.173366
2901.0,1,18,7,1405428122.543045641,1405428155.016100606,32.473054965,4440.958596
2901.0,1,18,8,1405428156.455828320,1405428188.624726337,32.168898017,4399.574762
2901.0,1,22,1,1405428684.921211193,1405428691.959165786,7.037954593,972.044232
